CODIGOnum,DPTO,MPIO,INTEGRIDAD 2010,Cluster INTEGRIDAD 2010,LIBERTAD 2010,Cluster LIBERTAD 2010,LIBERTAD_CIRCULACION 2010 ,Cluster LIBERTAD_CIRCULACION 2010,SEGURIDAD 2010,Cluster SEGURIDAD 2010,VIDA 2010,Cluster VIDA 2010,Victimizacion 2010,Cluster Victimizacion 2010,IRV2010,Cluster_IRV2010,ACCIONES 2005 a 2009,Cluster_ACCIONES 2005 a 2009,HECHOS 2005 a 2009,Cluster_HECHOS 2005 a 2009,OTROS 2005 a 2009,Cluster_OTROS 2005 a 2009,PRESENCIA 2005 a 2009,Cluster_PRESENCIA 2005 a 2009,Amenazas 2005 a 2009,Cluster_Amenazas 2005 a 2009,DEMOGRÁFICO 2005 a 2009,Cluster DEMOGRÁFICO 2005 a 2009,GEOGRÁFICO 2005 a 2009,Cluster GEOGRÁFICO 2005 a 2009,INSTITUCIONAL 2005 a 2009,Cluster INSTITUCIONAL 2005 a 2009,SOCIOECONOMICO 2005 a 2009,Cluster SOCIOECONOMICO 2005 a 2009,Vulnerabilidad 2005 a 2009,Cluster Vulnerabilidad 2005 a 2009,INTEGRIDAD 2011,Cluster INTEGRIDAD 2011,LIBERTAD 2011,Cluster LIBERTAD 2011,LIBERTAD_CIRCULACION 2011,Cluster LIBERTAD_CIRCULACION 2011,SEGURIDAD 2011,Cluster SEGURIDAD 2011,VIDA 2011,Cluster VIDA 2011,Victimizacion 2011,Cluster Victimizacion 2011,IRV2011,Cluster_IRV2011,ACCIONES 2005 a 2010,Cluster_ACCIONES 2005 a 2010,HECHOS 2005 a 2010,Cluster_HECHOS 2005 a 2010,OTROS 2005 a 2010,Cluster_OTROS 2005 a 2010,PRESENCIA 2005 a 2010,Cluster_PRESENCIA 2005 a 2010,Amenazas 2005 a 2010,Cluster_Amenazas 2005 a 2010,DEMOGRÁFICO 2005 a 2010,Cluster DEMOGRÁFICO 2005 a 2010,GEOGRÁFICO 2005 a 2010,Cluster GEOGRÁFICO 2005 a 2010,INSTITUCIONAL 2005 a 2010,Cluster INSTITUCIONAL 2005 a 2010,SOCIOECONOMICO 2005 a 2010,Cluster SOCIOECONOMICO 2005 a 2010,Vulnerabilidad 2005 a 2010,Cluster Vulnerabilidad 2005 a 2010,INTEGRIDAD 2012,Cluster INTEGRIDAD 2012,LIBERTAD 2012,Cluster LIBERTAD 2012,LIBERTAD_CIRCULACION 2012,Cluster LIBERTAD_CIRCULACION 2012,SEGURIDAD 2012,Cluster SEGURIDAD 2012,VIDA 2012,Cluster VIDA 2012,Victimizacion 2012,Cluster Victimizacion 2012,IRV2012,Cluster_IRV2012,ACCIONES 2005 a 2011,Cluster_ACCIONES 2005 a 2011,HECHOS 2005 a 2011,Cluster_HECHOS 2005 a 2011,OTROS 2005 a 2011,Cluster_OTROS 2005 a 2011,PRESENCIA 2005 a 2011,Cluster_PRESENCIA 2005 a 2011,Amenazas 2005 a 2011,Cluster_Amenazas 2005 a 2011,DEMOGRÁFICO 2005 a 2011,Cluster DEMOGRÁFICO 2005 a 2011,GEOGRÁFICO 2005 a 2011,Cluster GEOGRÁFICO 2005 a 2011,INSTITUCIONAL 2005 a 2011,Cluster INSTITUCIONAL 2005 a 2011,SOCIOECONOMICO 2005 a 2011,Cluster SOCIOECONOMICO 2005 a 2011,Vulnerabilidad 2005 a 2011,Cluster Vulnerabilidad 2005 a 2011,INTEGRIDAD 2013,Cluster INTEGRIDAD 2013,LIBERTAD 2013,Cluster LIBERTAD 2013,LIBERTAD_CIRCULACION 2013,Cluster LIBERTAD_CIRCULACION 2013,SEGURIDAD 2013,Cluster SEGURIDAD 2013,VIDA 2013,Cluster VIDA 2013,Victimizacion 2013,Cluster Victimizacion 2013,IRV2013,Cluster_IRV2013,ACCIONES 2005 a 2012,Cluster_ACCIONES 2005 a 2012,HECHOS 2005 a 2012,Cluster_HECHOS 2005 a 2012,OTROS 2005 a 2012,Cluster_OTROS 2005 a 2012,PRESENCIA 2005 a 2012,Cluster_PRESENCIA 2005 a 2012,Amenazas 2005 a 2012,Cluster_Amenazas 2005 a 2012,DEMOGRÁFICO 2005 a 2012,Cluster DEMOGRÁFICO 2005 a 2012,GEOGRÁFICO 2005 a 2012,Cluster GEOGRÁFICO 2005 a 2012,INSTITUCIONAL 2005 a 2012,Cluster INSTITUCION AL 2005 a 2012,SOCIOECONOMICO 2005 a 2012,Cluster SOCIOECONOMICO 2005 a 2012,Vulnerabilidad 2005 a 2012,Cluster Vulnerabilidad 2005 a 2012,INTEGRIDAD 2014,Cluster INTEGRIDAD 2014,LIBERTAD 2014,Cluster LIBERTAD 2014,LIBERTAD_CIRCULACION 2014,Cluster LIBERTAD_CIRCULACION 2014,SEGURIDAD 2014,Cluster SEGURIDAD 2014,VIDA 2014,Cluster VIDA 2014,Victimizacion 2014,Cluster Victimizacion 2014,IRV2014,Cluster_IRV2014,ACCIONES 2005 a 2013,Cluster_ACCIONES 2005 a 2013,HECHOS 2005 a 2013,Cluster_HECHOS 2005 a 2013,OTROS 2005 a 2013,Cluster_OTROS 2005 a 2013,PRESENCIA 2005 a 2013,Cluster_PRESENCIA 2005 a 2013,Amenazas 2005 a 2013,Cluster_Amenazas 2005 a 2013,DEMOGRÁFICO 2005 a 2013,Cluster DEMOGRÁFICO 2005 a 2013,GEOGRÁFICO 2005 a 2013,Cluster GEOGRÁFICO 2005 a 2013,INSTITUCIONAL 2005 a 2013,Cluster INSTITUCIONAL 2005 a 2013,SOCIOECONOMICO 2005 a 2013,Cluster SOCIOECONOMICO 2005 a 2013,Vulnerabilidad 2005 a 2013,Cluster Vulnerabilidad 2005 a 2013,IRV2015,Cluster_IRV2015,ACCIONES 2005 a 2014,Cluster_ACCIONES 2005 a 2014,HECHOS 2005 a 2014,Cluster_HECHOS 2005 a 2014,OTROS 2005 a 2014,Cluster_OTROS 2005 a 2014,PRESENCIA 2005 a 2014,Cluster_PRESENCIA 2005 a 2014,Amenazas 2005 a 2014,Cluster_Amenazas 2005 a 2014,DEMOGRÁFICO 2005 a 2014,Cluster DEMOGRÁFICO 2005 a 2014,GEOGRÁFICO 2005 a 2014,Cluster GEOGRÁFICO 2005 a 2014,INSTITUCIONAL 2005 a 2014,Cluster INSTITUCIONAL 2005 a 2014,SOCIOECONOMICO 2005 a 2014,Cluster SOCIOECONOMICO 2005 a 2014,Vulnerabilidad 2005 a 2014,Cluster Vulnerabilidad 2005 a 2014
68271,Santander,Florian,0.00,Bajo,0.00,Bajo,0.31,Medio,0.00,Bajo,0.00,Bajo,0.08,Bajo,0.20,Medio Bajo,0.00,Bajo,0.05,Bajo,0.00,Bajo,0.21,Medio Alto,0.4682,Medio,0.53,Medio,0.50,Medio,0.73,Alto,0.32,Medio Bajo,0.56,Medio,0.76,Alto,0.00,Bajo,0.32,Medio,0.00,Bajo,0.00,Bajo,0.14,Medio Bajo,0.17,Medio Bajo,0.00,Bajo,0.04,Bajo,0.00,Bajo,0.19,Medio Alto,0.42,Medio Bajo,0.32,Medio Bajo,0.50,Medio,0.76,Alto,0.31,Medio Bajo,0.46,Medio,0.32,Medio Bajo,0.00,Bajo,0.12,Medio Bajo,0.00,Bajo,0.00,Bajo,0.06,Bajo,0.20,Medio Bajo,0.00,Bajo,0.06,Bajo,0.00,Bajo,0.17,Medio,0.39,Medio Bajo,0.41,Medio Bajo,0.50,Medio,0.81,Alto,0.54,Medio,0.61,Medio Alto,0.34,Medio,0.00,Bajo,0.20,Medio Bajo,0.06,Bajo,0.00,Bajo,0.09,Bajo,0.16,Medio Bajo,0.00,Bajo,0.05,Bajo,0.00,Bajo,0.15,Medio,0.35,Medio Bajo,0.41,Medio Bajo,0.50,Medio,0.61,Medio Alto,0.56,Medio,0.57,Medio,0.516403175,Medio Alto,0,Bajo,0.069008847,Bajo,0,Bajo,0,Bajo,0.06886408,Bajo,0.16,Medio Bajo,0.00,Bajo,0.05,Bajo,0.00,Bajo,0.15,Medio,0.35,Medio Bajo,0.41,Medio Bajo,0.50,Medio,0.65,Medio Alto,0.55,Medio,0.58,Medio,0.14,Medio Bajo,0.00,Bajo,0.05,Bajo,0.00,Bajo,0.14,Medio,0.32,Medio Bajo,0.41,Medio Bajo,0.50,Medio,0.62,Medio Alto,0.27,Medio Bajo,0.43,Medio
68276,Santander,Floridablanca,0.50,Medio,0.00,Bajo,0.01,Bajo,0.00,Bajo,0.00,Bajo,0.04,Bajo,0.08,Bajo,0.00,Bajo,0.04,Bajo,0.06,Bajo,0.08,Bajo,0.2917,Bajo,0.13,Bajo,0.13,Bajo,0.54,Medio,0.74,Medio Alto,0.35,Medio Bajo,0.54,Medio Alto,0.00,Bajo,0.01,Bajo,0.00,Bajo,0.00,Bajo,0.05,Bajo,0.08,Bajo,0.00,Bajo,0.04,Bajo,0.04,Bajo,0.08,Bajo,0.27,Bajo,0.11,Bajo,0.13,Bajo,0.55,Medio,0.75,Medio Alto,0.37,Medio Bajo,0.55,Medio Alto,0.00,Bajo,0.00,Bajo,0.01,Bajo,0.02,Bajo,0.06,Bajo,0.08,Bajo,0.00,Bajo,0.04,Bajo,0.03,Bajo,0.08,Bajo,0.26,Bajo,0.14,Bajo,0.13,Bajo,0.62,Medio Alto,0.40,Medio Bajo,0.19,Bajo,0.58,Medio Alto,0.00,Bajo,0.01,Bajo,0.00,Bajo,0.00,Bajo,0.04,Bajo,0.06,Bajo,0.00,Bajo,0.04,Bajo,0.03,Bajo,0.08,Bajo,0.26,Bajo,0.14,Bajo,0.13,Bajo,0.41,Medio Bajo,0.43,Medio,0.16,Bajo,0.599799267,Medio Alto,0,Bajo,0.009911642,Bajo,0.006653107,Bajo,0,Bajo,0.063509355,Bajo,0.05,Bajo,0.00,Bajo,0.04,Bajo,0.02,Bajo,0.09,Medio Bajo,0.26,Bajo,0.14,Bajo,0.13,Bajo,0.37,Medio Bajo,0.41,Medio,0.15,Bajo,0.05,Bajo,0.00,Bajo,0.04,Bajo,0.02,Bajo,0.09,Medio Bajo,0.26,Bajo,0.14,Bajo,0.13,Bajo,0.35,Medio Bajo,0.40,Medio Bajo,0.13,Bajo
68296,Santander,Galan,0.71,Alto,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.05,Bajo,0.14,Medio Bajo,0.04,Bajo,0.13,Medio Bajo,0.33,Medio,0.07,Bajo,0.5918,Medio Alto,0.24,Bajo,0.73,Medio Alto,0.37,Medio Bajo,0.22,Bajo,0.28,Medio Bajo,0.63,Medio Alto,0.00,Bajo,0.07,Bajo,0.00,Bajo,0.56,Medio Alto,0.20,Medio Bajo,0.12,Medio Bajo,0.03,Bajo,0.12,Medio Bajo,0.32,Medio,0.07,Bajo,0.53,Medio,0.21,Bajo,0.73,Medio Alto,0.38,Medio Bajo,0.19,Bajo,0.25,Medio Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.38,Medio,0.00,Bajo,0.09,Bajo,0.16,Medio Bajo,0.02,Bajo,0.13,Medio Bajo,0.31,Medio,0.07,Bajo,0.51,Medio,0.24,Bajo,0.73,Medio Alto,0.48,Medio,0.63,Medio Alto,0.62,Medio Alto,0.00,Bajo,0.00,Bajo,0.04,Bajo,0.00,Bajo,0.00,Bajo,0.01,Bajo,0.14,Medio Bajo,0.05,Medio Bajo,0.12,Medio Bajo,0.28,Medio,0.07,Bajo,0.52,Medio,0.26,Medio Bajo,0.74,Medio Alto,0.32,Medio Bajo,0.70,Medio Alto,0.60,Medio Alto,0,Bajo,0,Bajo,0,Bajo,0,Bajo,0,Bajo,0,Bajo,0.12,Medio Bajo,0.04,Bajo,0.11,Medio Bajo,0.25,Medio,0.07,Bajo,0.47,Medio,0.24,Bajo,0.74,Medio Alto,0.30,Medio Bajo,0.68,Medio Alto,0.56,Medio,0.11,Medio Bajo,0.04,Bajo,0.09,Medio Bajo,0.24,Medio,0.07,Bajo,0.44,Medio,0.24,Bajo,0.74,Medio Alto,0.31,Medio Bajo,0.74,Medio Alto,0.57,Medio
68298,Santander,Gambita,0.59,Medio Alto,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.04,Bajo,0.04,Bajo,0.00,Bajo,0.03,Bajo,0.00,Bajo,0.07,Bajo,0.2320,Bajo,0.41,Medio Bajo,0.92,Alto,0.26,Bajo,0.41,Medio Bajo,0.47,Medio,0.30,Medio Bajo,0.00,Bajo,0.10,Medio Bajo,0.00,Bajo,0.00,Bajo,0.05,Bajo,0.03,Bajo,0.00,Bajo,0.03,Bajo,0.00,Bajo,0.07,Bajo,0.23,Bajo,0.24,Bajo,0.92,Alto,0.26,Bajo,0.38,Medio Bajo,0.36,Medio Bajo,0.54,Medio Alto,0.00,Bajo,0.10,Medio Bajo,0.07,Bajo,0.00,Bajo,0.09,Bajo,0.04,Bajo,0.00,Bajo,0.03,Bajo,0.00,Bajo,0.07,Bajo,0.23,Bajo,0.32,Medio Bajo,0.92,Alto,0.32,Medio Bajo,0.52,Medio,0.63,Medio Alto,0.58,Medio Alto,0.00,Bajo,0.08,Bajo,0.14,Medio Bajo,0.00,Bajo,0.10,Bajo,0.04,Bajo,0.00,Bajo,0.04,Bajo,0.00,Bajo,0.07,Bajo,0.23,Bajo,0.34,Medio Bajo,0.92,Alto,0.21,Bajo,0.49,Medio,0.56,Medio,0,Bajo,0,Bajo,0,Bajo,0,Bajo,0,Bajo,0,Bajo,0.04,Bajo,0.00,Bajo,0.04,Bajo,0.00,Bajo,0.07,Bajo,0.23,Bajo,0.34,Medio Bajo,0.92,Alto,0.20,Bajo,0.50,Medio,0.55,Medio,0.03,Bajo,0.00,Bajo,0.03,Bajo,0.00,Bajo,0.07,Bajo,0.22,Bajo,0.35,Medio Bajo,0.87,Alto,0.22,Bajo,0.36,Medio Bajo,0.45,Medio
68307,Santander,Giron,0.53,Medio,0.00,Bajo,0.02,Bajo,0.01,Bajo,0.00,Bajo,0.05,Bajo,0.13,Medio Bajo,0.00,Bajo,0.06,Bajo,0.10,Medio Bajo,0.10,Medio Bajo,0.3560,Medio Bajo,0.34,Medio Bajo,0.30,Medio Bajo,0.54,Medio,0.83,Alto,0.57,Medio,0.55,Medio Alto,0.00,Bajo,0.01,Bajo,0.01,Bajo,0.01,Bajo,0.05,Bajo,0.11,Medio Bajo,0.00,Bajo,0.05,Bajo,0.07,Bajo,0.09,Medio Bajo,0.32,Medio Bajo,0.25,Bajo,0.30,Medio Bajo,0.56,Medio,0.80,Alto,0.53,Medio,0.59,Medio Alto,0.06,Bajo,0.01,Bajo,0.02,Bajo,0.00,Bajo,0.07,Bajo,0.12,Medio Bajo,0.00,Bajo,0.05,Bajo,0.05,Bajo,0.10,Medio Bajo,0.31,Medio Bajo,0.29,Medio Bajo,0.31,Medio Bajo,0.64,Medio Alto,0.54,Medio,0.40,Medio,0.63,Medio Alto,0.00,Bajo,0.01,Bajo,0.03,Bajo,0.00,Bajo,0.05,Bajo,0.09,Bajo,0.00,Bajo,0.05,Bajo,0.05,Bajo,0.10,Medio Bajo,0.31,Bajo,0.27,Medio Bajo,0.31,Medio Bajo,0.41,Medio Bajo,0.55,Medio,0.33,Medio Bajo,0.616289326,Medio Alto,0,Bajo,0.026936095,Bajo,0.0431587,Bajo,0,Bajo,0.079135333,Bajo,0.08,Bajo,0.00,Bajo,0.05,Bajo,0.04,Bajo,0.11,Medio Bajo,0.30,Bajo,0.24,Bajo,0.31,Medio Bajo,0.37,Medio Bajo,0.51,Medio,0.28,Medio Bajo,0.08,Bajo,0.00,Bajo,0.05,Bajo,0.04,Bajo,0.11,Medio Bajo,0.31,Bajo,0.24,Bajo,0.31,Medio Bajo,0.35,Medio Bajo,0.37,Medio Bajo,0.21,Bajo
68318,Santander,Guaca,0.00,Bajo,0.00,Bajo,0.05,Bajo,0.00,Bajo,0.00,Bajo,0.01,Bajo,0.07,Bajo,0.00,Bajo,0.05,Bajo,0.00,Bajo,0.08,Bajo,0.2700,Bajo,0.25,Bajo,0.38,Medio Bajo,0.40,Medio Bajo,0.29,Medio Bajo,0.21,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.08,Bajo,0.00,Bajo,0.04,Bajo,0.00,Bajo,0.08,Bajo,0.25,Bajo,0.35,Medio Bajo,0.38,Medio Bajo,0.54,Medio,0.27,Medio Bajo,0.29,Medio Bajo,0.31,Medio Bajo,0.00,Bajo,0.16,Medio Bajo,0.23,Medio Bajo,0.00,Bajo,0.12,Medio Bajo,0.07,Bajo,0.00,Bajo,0.03,Bajo,0.00,Bajo,0.08,Bajo,0.24,Bajo,0.28,Medio Bajo,0.38,Medio Bajo,0.54,Medio,0.26,Bajo,0.24,Medio Bajo,0.34,Medio Bajo,0.00,Bajo,0.00,Bajo,0.06,Bajo,0.00,Bajo,0.04,Bajo,0.07,Bajo,0.00,Bajo,0.04,Bajo,0.00,Bajo,0.08,Bajo,0.24,Bajo,0.27,Medio Bajo,0.39,Medio Bajo,0.49,Medio,0.23,Bajo,0.23,Medio Bajo,0,Bajo,0,Bajo,0.034709791,Bajo,0,Bajo,0,Bajo,0.009004461,Bajo,0.07,Bajo,0.00,Bajo,0.04,Bajo,0.00,Bajo,0.08,Bajo,0.24,Bajo,0.31,Medio Bajo,0.38,Medio Bajo,0.48,Medio,0.24,Bajo,0.25,Medio Bajo,0.06,Bajo,0.00,Bajo,0.03,Bajo,0.00,Bajo,0.08,Bajo,0.23,Bajo,0.31,Medio Bajo,0.29,Medio Bajo,0.46,Medio,0.36,Medio Bajo,0.26,Medio Bajo
68320,Santander,Guadalupe,0.77,Alto,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.06,Bajo,0.07,Bajo,0.00,Bajo,0.04,Bajo,0.00,Bajo,0.08,Bajo,0.2589,Bajo,0.50,Medio,0.69,Medio Alto,0.37,Medio Bajo,0.28,Medio Bajo,0.40,Medio,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.07,Bajo,0.00,Bajo,0.05,Bajo,0.00,Bajo,0.09,Medio Bajo,0.27,Bajo,0.23,Bajo,0.69,Medio Alto,0.40,Medio Bajo,0.30,Medio Bajo,0.30,Medio Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.09,Bajo,0.00,Bajo,0.04,Bajo,0.00,Bajo,0.10,Medio Bajo,0.27,Bajo,0.26,Medio Bajo,0.70,Medio Alto,0.53,Medio,0.37,Medio Bajo,0.46,Medio,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.05,Bajo,0.00,Bajo,0.04,Bajo,0.00,Bajo,0.09,Medio Bajo,0.25,Bajo,0.28,Medio Bajo,0.70,Medio Alto,0.32,Medio Bajo,0.33,Medio Bajo,0.37,Medio Bajo,0.409747378,Medio,0,Bajo,0,Bajo,0,Bajo,0,Bajo,0.040436288,Bajo,0.05,Bajo,0.00,Bajo,0.04,Bajo,0.00,Bajo,0.10,Medio Bajo,0.26,Bajo,0.29,Medio Bajo,0.70,Medio Alto,0.28,Medio Bajo,0.33,Medio Bajo,0.36,Medio Bajo,0.06,Bajo,0.00,Bajo,0.04,Bajo,0.00,Bajo,0.10,Medio Bajo,0.26,Bajo,0.28,Medio Bajo,0.65,Medio Alto,0.29,Medio Bajo,0.47,Medio,0.40,Medio
68322,Santander,Guapota,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.01,Bajo,0.00,Bajo,0.07,Bajo,0.2208,Bajo,0.43,Medio,0.53,Medio,0.10,Bajo,0.14,Bajo,0.15,Bajo,0.51,Medio,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.04,Bajo,0.00,Bajo,0.00,Bajo,0.01,Bajo,0.00,Bajo,0.07,Bajo,0.21,Bajo,0.26,Medio Bajo,0.53,Medio,0.09,Bajo,0.17,Bajo,0.11,Bajo,0.70,Medio Alto,0.00,Bajo,0.17,Medio Bajo,0.00,Bajo,0.00,Bajo,0.10,Medio Bajo,0.01,Bajo,0.00,Bajo,0.02,Bajo,0.00,Bajo,0.07,Bajo,0.22,Bajo,0.37,Medio Bajo,0.53,Medio,0.10,Bajo,0.48,Medio,0.34,Medio Bajo,0.74,Alto,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.05,Bajo,0.02,Bajo,0.00,Bajo,0.04,Bajo,0.00,Bajo,0.07,Bajo,0.23,Bajo,0.32,Medio Bajo,0.53,Medio,0.09,Bajo,0.47,Medio,0.30,Medio Bajo,0,Bajo,0,Bajo,0.099110384,Medio Bajo,0,Bajo,0,Bajo,0.025711351,Bajo,0.02,Bajo,0.00,Bajo,0.04,Bajo,0.00,Bajo,0.07,Bajo,0.23,Bajo,0.35,Medio Bajo,0.53,Medio,0.10,Bajo,0.50,Medio,0.32,Medio Bajo,0.02,Bajo,0.00,Bajo,0.03,Bajo,0.00,Bajo,0.07,Bajo,0.22,Bajo,0.36,Medio Bajo,0.46,Medio,0.10,Bajo,0.59,Medio Alto,0.30,Medio Bajo
68324,Santander,Guavata,0.37,Medio,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.03,Bajo,0.15,Medio Bajo,0.00,Bajo,0.05,Bajo,0.00,Bajo,0.24,Medio Alto,0.5249,Medio,0.22,Bajo,0.27,Medio Bajo,0.37,Medio Bajo,0.35,Medio Bajo,0.18,Bajo,0.73,Alto,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.06,Bajo,0.13,Medio Bajo,0.00,Bajo,0.04,Bajo,0.00,Bajo,0.23,Medio Alto,0.48,Medio,0.08,Bajo,0.27,Medio Bajo,0.37,Medio Bajo,0.38,Medio Bajo,0.16,Bajo,0.00,Bajo,0.00,Bajo,0.03,Bajo,0.04,Bajo,0.00,Bajo,0.02,Bajo,0.13,Medio Bajo,0.00,Bajo,0.05,Bajo,0.00,Bajo,0.20,Medio Alto,0.43,Medio,0.12,Bajo,0.26,Medio Bajo,0.50,Medio,0.33,Medio Bajo,0.17,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.10,Medio Bajo,0.00,Bajo,0.04,Bajo,0.00,Bajo,0.18,Medio,0.38,Medio Bajo,0.10,Bajo,0.26,Medio Bajo,0.36,Medio Bajo,0.30,Medio Bajo,0.14,Bajo,0.70174875,Alto,0,Bajo,0.285216203,Medio,0,Bajo,0,Bajo,0.143243882,Medio Bajo,0.10,Medio Bajo,0.00,Bajo,0.04,Bajo,0.00,Bajo,0.18,Medio,0.38,Medio Bajo,0.12,Bajo,0.26,Medio Bajo,0.34,Medio Bajo,0.30,Medio Bajo,0.14,Bajo,0.10,Medio Bajo,0.00,Bajo,0.06,Bajo,0.00,Bajo,0.16,Medio,0.36,Medio Bajo,0.13,Bajo,0.25,Medio Bajo,0.32,Medio Bajo,0.29,Medio Bajo,0.13,Bajo
68327,Santander,Guepsa,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.07,Bajo,0.00,Bajo,0.03,Bajo,0.00,Bajo,0.13,Medio,0.3226,Medio Bajo,0.19,Bajo,0.21,Bajo,0.40,Medio Bajo,0.29,Medio Bajo,0.15,Bajo,0.71,Alto,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.06,Bajo,0.10,Medio Bajo,0.00,Bajo,0.02,Bajo,0.00,Bajo,0.16,Medio,0.34,Medio Bajo,0.21,Bajo,0.21,Bajo,0.54,Medio,0.26,Medio Bajo,0.19,Bajo,0.43,Medio,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.59,Medio Alto,0.17,Medio Bajo,0.11,Medio Bajo,0.00,Bajo,0.04,Bajo,0.00,Bajo,0.13,Medio,0.31,Medio Bajo,0.28,Medio Bajo,0.21,Bajo,0.57,Medio,0.46,Medio,0.28,Medio Bajo,0.46,Medio,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.03,Bajo,0.11,Medio Bajo,0.00,Bajo,0.07,Medio Bajo,0.00,Bajo,0.12,Medio Bajo,0.32,Medio Bajo,0.20,Bajo,0.21,Bajo,0.42,Medio Bajo,0.47,Medio,0.22,Medio Bajo,0.626779512,Medio Alto,0,Bajo,0,Bajo,0,Bajo,0,Bajo,0.061854299,Bajo,0.10,Medio Bajo,0.00,Bajo,0.07,Bajo,0.00,Bajo,0.12,Medio Bajo,0.31,Medio Bajo,0.15,Bajo,0.21,Bajo,0.38,Medio Bajo,0.49,Medio,0.20,Bajo,0.09,Bajo,0.00,Bajo,0.06,Bajo,0.00,Bajo,0.11,Medio Bajo,0.29,Bajo,0.16,Bajo,0.19,Bajo,0.37,Medio Bajo,0.61,Medio Alto,0.22,Medio Bajo
68344,Santander,Hato,0.00,Bajo,0.00,Bajo,0.51,Medio Alto,0.00,Bajo,0.00,Bajo,0.13,Medio Bajo,0.12,Medio Bajo,0.02,Bajo,0.12,Medio Bajo,0.00,Bajo,0.07,Bajo,0.3353,Medio Bajo,0.26,Medio Bajo,0.75,Medio Alto,0.40,Medio Bajo,0.20,Bajo,0.30,Medio Bajo,0.49,Medio,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.04,Bajo,0.11,Medio Bajo,0.02,Bajo,0.10,Medio Bajo,0.00,Bajo,0.07,Bajo,0.31,Bajo,0.33,Medio Bajo,0.75,Medio Alto,0.43,Medio Bajo,0.17,Bajo,0.32,Medio Bajo,0.00,Bajo,0.00,Bajo,0.22,Medio Bajo,0.26,Medio,0.00,Bajo,0.12,Medio Bajo,0.11,Medio Bajo,0.01,Bajo,0.09,Medio Bajo,0.00,Bajo,0.07,Bajo,0.29,Bajo,0.23,Bajo,0.75,Medio Alto,0.45,Medio Bajo,0.68,Medio Alto,0.64,Medio Alto,0.00,Bajo,0.00,Bajo,0.00,Bajo,0.15,Medio Bajo,0.00,Bajo,0.04,Bajo,0.08,Bajo,0.03,Bajo,0.09,Medio Bajo,0.00,Bajo,0.07,Bajo,0.29,Bajo,0.22,Bajo,0.75,Medio Alto,0.20,Bajo,0.65,Medio Alto,0.51,Medio,0,Bajo,0,Bajo,0,Bajo,0,Bajo,0,Bajo,0,Bajo,0.07,Bajo,0.02,Bajo,0.08,Medio Bajo,0.00,Bajo,0.07,Bajo,0.28,Bajo,0.23,Bajo,0.75,Medio Alto,0.19,Bajo,0.67,Medio Alto,0.51,Medio,0.07,Bajo,0.02,Bajo,0.08,Medio Bajo,0.00,Bajo,0.07,Bajo,0.27,Bajo,0.23,Bajo,0.75,Medio Alto,0.21,Bajo,0.63,Medio Alto,0.46,Medio
